Squad,Player,Rk,Nation,Pos,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,PlSqu
Eint Frankfurt,Junior Dina Ebimbe,735,fr FRA,"MF,FW",de Bundesliga,23,2000,3.3,0,8,0,0.0,2.46,0.00,0.00,,16.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Junior Dina EbimbeEint Frankfurt
Freiburg,Eren Dinkci,736,de GER,"MF,FW",de Bundesliga,22,2001,13.3,0,14,3,21.4,1.05,0.23,0.00,0.00,19.0,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Eren DinkciFreiburg
Auxerre,Sinaly Diomande,737,ci CIV,DF,fr Ligue 1,23,2001,21.6,3,9,4,44.4,0.42,0.19,0.33,0.75,15.0,0,0,0,1.1,1.1,0.13,+1.9,+1.9,Sinaly DiomandeAuxerre
Leganes,Yan Diomande,738,ci CIV,"MF,FW",es La Liga,17,2006,6.1,2,11,3,27.3,1.82,0.50,0.18,0.67,17.3,0,0,0,1.4,1.4,0.13,+0.6,+0.6,Yan DiomandeLeganes
Angers,Lois Diony,739,fr FRA,FW,fr Ligue 1,31,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Lois DionyAngers
Fulham,Issa Diop,740,fr FRA,DF,eng Premier League,27,1997,14.9,0,5,2,40.0,0.34,0.13,0.00,0.00,10.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Issa DiopFulham
Brest,Serigne Diop,741,sn SEN,FW,fr Ligue 1,19,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Serigne DiopBrest
Nice,Sofiane Diop,742,fr FRA,"MF,FW",fr Ligue 1,24,2000,11.8,6,22,11,50.0,1.86,0.93,0.27,0.55,16.4,3,0,0,6.0,6.0,0.27,0.0,0.0,Sofiane DiopNice
Lens,Andy Diouf,743,fr FRA,MF,fr Ligue 1,21,2003,24.7,1,40,5,12.5,1.62,0.20,0.03,0.20,20.0,0,0,0,2.9,2.9,0.07,-1.9,-1.9,Andy DioufLens
Reims,Yehvann Diouf,744,sn SEN,GK,fr Ligue 1,24,1999,34.0,0,1,1,100.0,0.03,0.03,0.00,0.00,11.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Yehvann DioufReims
Auxerre,Assane Diousse,745,sn SEN,MF,fr Ligue 1,26,1997,7.4,0,3,2,66.7,0.41,0.27,0.00,0.00,27.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Assane DiousseAuxerre
Aston Villa,Axel Disasi,746,fr FRA,DF,eng Premier League,26,1998,5.4,0,2,0,0.0,0.37,0.00,0.00,,19.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Axel DisasiAston Villa
Chelsea,Axel Disasi,747,fr FRA,DF,eng Premier League,26,1998,4.0,1,2,1,50.0,0.49,0.25,0.50,1.00,12.3,0,0,0,0.3,0.3,0.14,+0.7,+0.7,Axel DisasiChelsea
Everton,Roman Dixon,748,eng ENG,DF,eng Premier League,19,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Roman DixonEverton
Athletic Club,Alvaro djalo,749,es ESP,FW,es La Liga,24,1999,7.3,1,15,3,20.0,2.05,0.41,0.07,0.33,18.5,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Alvaro djaloAthletic Club
Getafe,Djene,750,tg TOG,"DF,MF",es La Liga,32,1991,28.3,0,6,0,0.0,0.21,0.00,0.00,,17.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,DjeneGetafe
Wolves,Nasser Djiga,751,bf BFA,DF,eng Premier League,21,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Nasser DjigaWolves
Atalanta,Berat Djimsiti,752,al ALB,DF,it Serie A,31,1993,29.3,1,20,4,20.0,0.68,0.14,0.05,0.25,9.7,0,0,0,2.7,2.7,0.13,-1.7,-1.7,Berat DjimsitiAtalanta
Leganes,Marko Dmitrovic,753,rs SRB,GK,es La Liga,32,1992,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Marko DmitrovicLeganes
Freiburg,Ritsu Doan,754,jp JPN,"FW,MF",de Bundesliga,26,1998,31.8,10,61,21,34.4,1.92,0.66,0.16,0.48,16.7,1,0,0,6.6,6.6,0.12,+3.4,+3.4,Ritsu DoanFreiburg
Fiorentina,Dodo,755,br BRA,DF,it Serie A,25,1998,34.6,0,27,5,18.5,0.78,0.14,0.00,0.00,17.9,0,0,0,1.4,1.4,0.05,-1.4,-1.4,DodoFiorentina
Union Berlin,Danilho Doekhi,756,nl NED,DF,de Bundesliga,26,1998,34.0,1,32,4,12.5,0.94,0.12,0.03,0.25,10.5,0,0,0,2.6,2.6,0.08,-1.6,-1.6,Danilho DoekhiUnion Berlin
Wolves,Matt Doherty,757,ie IRL,DF,eng Premier League,32,1992,23.4,2,10,3,30.0,0.43,0.13,0.20,0.67,11.4,0,0,0,1.0,1.0,0.10,+1.0,+1.0,Matt DohertyWolves
Manchester City,Jeremy Doku,758,be BEL,"FW,MF",eng Premier League,22,2002,16.8,3,29,9,31.0,1.72,0.53,0.10,0.33,17.7,0,0,0,1.3,1.3,0.05,+1.7,+1.7,Jeremy DokuManchester City
Mallorca,Marc Domenech,759,es ESP,"FW,MF",es La Liga,18,2006,3.4,0,8,2,25.0,2.38,0.59,0.00,0.00,15.2,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Marc DomenechMallorca
Toulouse,Alex Dominguez,760,es ESP,GK,fr Ligue 1,26,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Alex DominguezToulouse
Bologna,Benjamin Dominguez,761,ar ARG,FW,it Serie A,20,2003,14.2,3,30,17,56.7,2.11,1.19,0.10,0.18,19.2,0,0,0,2.2,2.2,0.07,+0.8,+0.8,Benjamin DominguezBologna
Celta Vigo,Carlos Dominguez,762,es ESP,DF,es La Liga,23,2001,13.1,0,3,1,33.3,0.23,0.08,0.00,0.00,8.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Carlos DominguezCelta Vigo
Sevilla,Israel Dominguez,763,es ESP,FW,es La Liga,21,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Israel DominguezSevilla
Nott'ham Forest,Nicolas Dominguez,764,ar ARG,"MF,FW",eng Premier League,26,1998,21.8,0,21,9,42.9,0.96,0.41,0.00,0.00,18.9,0,0,0,1.5,1.5,0.07,-1.5,-1.5,Nicolas DominguezNott'ham Forest
Barcelona,Sergi Dominguez,765,es ESP,DF,es La Liga,19,2005,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Sergi DominguezBarcelona
Paris S-G,Gianluigi Donnarumma,766,it ITA,GK,fr Ligue 1,25,1999,23.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Gianluigi DonnarummaParis S-G
Manchester Utd,Patrick Dorgu,767,dk DEN,DF,eng Premier League,19,2004,9.4,0,10,2,20.0,1.07,0.21,0.00,0.00,16.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Patrick DorguManchester Utd
Lecce,Patrick Dorgu,768,dk DEN,"DF,FW",it Serie A,19,2004,20.4,3,36,10,27.8,1.76,0.49,0.08,0.30,19.0,0,0,0,3.3,3.3,0.09,-0.3,-0.3,Patrick DorguLecce
Tottenham,Alfie Dorrington,769,eng ENG,DF,eng Premier League,19,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Alfie DorringtonTottenham
Augsburg,Niklas Dorsch,770,de GER,MF,de Bundesliga,26,1998,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Niklas DorschAugsburg
Heidenheim,Niklas Dorsch,771,de GER,MF,de Bundesliga,26,1998,14.8,2,9,3,33.3,0.61,0.20,0.22,0.67,23.0,2,0,0,1.0,1.0,0.11,+1.0,+1.0,Niklas DorschHeidenheim
Como,Alberto Dossena,772,it ITA,DF,it Serie A,25,1998,20.3,0,12,3,25.0,0.59,0.15,0.00,0.00,11.3,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Alberto DossenaComo
Everton,Abdoulaye Doucoure,773,ml MLI,MF,eng Premier League,31,1993,28.5,3,31,9,29.0,1.09,0.32,0.10,0.33,14.0,0,0,0,4.1,4.1,0.13,-1.1,-1.1,Abdoulaye DoucoureEverton
Crystal Palace,Cheick Doucoure,774,ml MLI,MF,eng Premier League,24,2000,5.0,0,7,0,0.0,1.39,0.00,0.00,,20.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Cheick DoucoureCrystal Palace
Nantes,Sekou Doucoure,775,fr FRA,DF,fr Ligue 1,19,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Sekou DoucoureNantes
Paris S-G,Desire Doue,776,fr FRA,"FW,MF",fr Ligue 1,19,2005,19.2,6,55,20,36.4,2.86,1.04,0.11,0.30,17.9,0,0,0,5.1,5.1,0.09,+0.9,+0.9,Desire DoueParis S-G
Strasbourg,Guela Doue,777,ci CIV,DF,fr Ligue 1,21,2002,30.2,1,18,6,33.3,0.60,0.20,0.06,0.17,14.4,0,0,0,0.8,0.8,0.05,+0.2,+0.2,Guela DoueStrasbourg
Nantes,Douglas,778,br BRA,MF,fr Ligue 1,27,1997,25.6,4,36,14,38.9,1.40,0.55,0.11,0.29,17.2,0,0,0,3.4,3.4,0.10,+0.6,+0.6,DouglasNantes
Strasbourg,Ismael Doukoure,779,fr FRA,"DF,MF",fr Ligue 1,21,2003,29.3,1,3,1,33.3,0.10,0.03,0.33,1.00,13.4,0,0,0,0.6,0.6,0.19,+0.4,+0.4,Ismael DoukoureStrasbourg
Venezia,Issa Doumbia,780,ci CIV,MF,it Serie A,20,2003,10.4,0,16,5,31.3,1.53,0.48,0.00,0.00,16.7,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Issa DoumbiaVenezia
Brest,Kamory Doumbia,781,ml MLI,"MF,FW",fr Ligue 1,21,2003,14.7,3,22,10,45.5,1.50,0.68,0.14,0.30,16.7,1,0,0,2.7,2.7,0.13,+0.3,+0.3,Kamory DoumbiaBrest
Nice,Amidou Doumbouya,782,fr FRA,DF,fr Ligue 1,16,2007,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Amidou DoumbouyaNice
Como,Anastasios Douvikas,783,gr GRE,FW,it Serie A,24,1999,6.4,2,14,5,35.7,2.17,0.78,0.14,0.40,12.4,0,0,0,2.5,2.5,0.18,-0.5,-0.5,Anastasios DouvikasComo
Celta Vigo,Anastasios Douvikas,784,gr GRE,FW,es La Liga,24,1999,7.8,3,17,9,52.9,2.19,1.16,0.18,0.33,11.1,0,0,0,4.4,4.4,0.26,-1.4,-1.4,Anastasios DouvikasCelta Vigo
Roma,Artem Dovbyk,785,ua UKR,FW,it Serie A,27,1997,26.9,12,61,25,41.0,2.27,0.93,0.16,0.40,13.7,0,2,2,11.9,10.3,0.17,+0.1,-0.3,Artem DovbykRoma
Southampton,Flynn Downes,786,eng ENG,MF,eng Premier League,25,1999,23.9,1,10,3,30.0,0.42,0.13,0.10,0.33,18.7,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Flynn DownesSouthampton
Wolves,Tommy Doyle,787,eng ENG,MF,eng Premier League,22,2001,5.4,0,9,2,22.2,1.66,0.37,0.00,0.00,24.5,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Tommy DoyleWolves
Tottenham,Radu Dragusin,788,ro ROU,DF,eng Premier League,22,2002,13.9,0,5,1,20.0,0.36,0.07,0.00,0.00,12.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Radu DragusinTottenham
Bochum,Patrick Drewes,789,de GER,GK,de Bundesliga,31,1993,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Patrick DrewesBochum
Hoffenheim,Tim Drexler,790,de GER,DF,de Bundesliga,19,2005,4.0,0,2,2,100.0,0.50,0.50,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Tim DrexlerHoffenheim
Getafe,Domingos Duarte,791,pt POR,DF,es La Liga,29,1995,20.7,1,3,1,33.3,0.15,0.05,0.33,1.00,13.0,0,0,0,0.2,0.2,0.07,+0.8,+0.8,Domingos DuarteGetafe
Newcastle Utd,Martin Dubravka,792,sk SVK,GK,eng Premier League,35,1989,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Martin DubravkaNewcastle Utd
Werder Bremen,Marvin Ducksch,793,de GER,FW,de Bundesliga,30,1994,26.9,8,70,27,38.6,2.61,1.00,0.10,0.26,17.3,8,1,2,10.1,8.5,0.12,-2.1,-1.5,Marvin DuckschWerder Bremen
Hellas Verona,Ondrej Duda,794,sk SVK,MF,it Serie A,29,1994,26.6,1,25,5,20.0,0.94,0.19,0.04,0.20,27.1,5,0,0,1.0,1.0,0.04,0.0,0.0,Ondrej DudaHellas Verona
Leganes,Duk,795,cv CPV,"MF,FW",es La Liga,24,2000,2.0,0,2,1,50.0,1.01,0.50,0.00,0.00,30.3,0,0,0,0.0,0.0,0.01,0.0,0.0,DukLeganes
Inter,Denzel Dumfries,796,nl NED,"DF,FW",it Serie A,28,1996,21.7,7,36,19,52.8,1.66,0.87,0.19,0.37,10.5,0,0,0,5.4,5.4,0.15,+1.6,+1.6,Denzel DumfriesInter
Venezia,Alfred Duncan,797,gh GHA,MF,it Serie A,31,1993,10.6,0,15,4,26.7,1.41,0.38,0.00,0.00,25.6,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Alfred DuncanVenezia
Brighton,Lewis Dunk,798,eng ENG,DF,eng Premier League,32,1991,23.1,0,12,3,25.0,0.52,0.13,0.00,0.00,12.1,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Lewis DunkBrighton
Aston Villa,Jader Duran,799,co COL,FW,eng Premier League,20,2003,7.1,7,31,15,48.4,4.37,2.12,0.23,0.47,15.6,0,0,0,4.9,4.9,0.16,+2.1,+2.1,Jader DuranAston Villa
Celta Vigo,Pablo Duran,800,es ESP,"FW,MF",es La Liga,23,2001,15.5,4,26,9,34.6,1.68,0.58,0.15,0.44,14.8,0,0,0,3.6,3.6,0.14,+0.4,+0.4,Pablo DuranCelta Vigo
Dortmund,Julien Duranville,801,be BEL,"FW,MF",de Bundesliga,18,2006,3.1,0,5,2,40.0,1.59,0.64,0.00,0.00,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Julien DuranvilleDortmund
Valencia,Hugo Duro,802,es ESP,FW,es La Liga,24,1999,24.1,11,48,16,33.3,1.99,0.66,0.21,0.63,11.1,1,1,1,9.4,8.6,0.18,+1.6,+1.4,Hugo DuroValencia
Nantes,Jean-Kevin Duverne,803,ht HAI,DF,fr Ligue 1,27,1997,6.0,0,4,0,0.0,0.67,0.00,0.00,,17.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Jean-Kevin DuverneNantes
Roma,Paulo Dybala,804,ar ARG,"FW,MF",it Serie A,30,1993,15.7,6,47,15,31.9,2.99,0.95,0.06,0.20,21.1,6,3,3,6.4,4.0,0.09,-0.4,-1.0,Paulo DybalaRoma
Montpellier,Stefan Dzodic,805,rs SRB,"DF,MF",fr Ligue 1,19,2005,2.7,0,3,0,0.0,1.12,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Stefan DzodicMontpellier
St. Pauli,Adam Dzwigala,806,pl POL,"DF,MF",de Bundesliga,28,1995,4.1,0,6,0,0.0,1.45,0.00,0.00,,14.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Adam DzwigalaSt. Pauli
Toulouse,Aron Donnum,807,no NOR,"DF,MF",fr Ligue 1,26,1998,29.9,2,31,5,16.1,1.04,0.17,0.06,0.40,19.7,0,0,0,2.1,2.1,0.07,-0.1,-0.1,Aron DonnumToulouse
Udinese,Enzo Ebosse,808,cm CMR,DF,it Serie A,25,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Enzo EbosseUdinese
Empoli,Tyronne Ebuehi,809,ng NGA,"DF,MF",it Serie A,28,1995,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Tyronne EbuehiEmpoli
Manchester City,Claudio Echeverri,810,ar ARG,FW,eng Premier League,18,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Claudio EcheverriManchester City
Manchester City,Ederson,811,br BRA,GK,eng Premier League,30,1993,25.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,EdersonManchester City
Atalanta,Ederson,812,br BRA,MF,it Serie A,25,1999,32.0,4,39,12,30.8,1.22,0.37,0.10,0.33,17.5,0,0,0,4.1,4.1,0.10,-0.1,-0.1,EdersonAtalanta
Toulouse,Noah Edjouma,813,fr FRA,"MF,FW",fr Ligue 1,18,2005,1.9,2,5,3,60.0,2.63,1.58,0.40,0.67,10.2,0,0,0,1.3,1.3,0.26,+0.7,+0.7,Noah EdjoumaToulouse
Ipswich Town,George Edmundson,814,eng ENG,DF,eng Premier League,26,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,George EdmundsonIpswich Town
Crystal Palace,Odsonne Edouard,815,fr FRA,"MF,FW",eng Premier League,26,1998,1.3,0,5,1,20.0,3.91,0.78,0.00,0.00,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Odsonne EdouardCrystal Palace
Leicester City,Odsonne Edouard,816,fr FRA,FW,eng Premier League,26,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Odsonne EdouardLeicester City
Southampton,Samuel Edozie,817,eng ENG,"DF,FW",eng Premier League,21,2003,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Samuel EdozieSouthampton
Southampton,Ronnie Edwards,818,eng ENG,DF,eng Premier League,21,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Ronnie EdwardsSouthampton
St. Pauli,Johannes Eggestein,819,de GER,FW,de Bundesliga,26,1998,20.6,3,34,10,29.4,1.65,0.49,0.06,0.20,15.7,0,1,2,4.7,3.1,0.09,-1.7,-1.1,Johannes EggesteinSt. Pauli
Freiburg,Maximilian Eggestein,820,de GER,MF,de Bundesliga,27,1996,31.6,2,36,10,27.8,1.14,0.32,0.06,0.20,19.4,0,0,0,2.0,2.0,0.05,0.0,0.0,Maximilian EggesteinFreiburg
Udinese,Kingsley Ehizibue,821,nl NED,DF,it Serie A,29,1995,27.8,0,14,4,28.6,0.50,0.14,0.00,0.00,15.9,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Kingsley EhizibueUdinese
Sevilla,Chidera Ejuke,822,ng NGA,FW,es La Liga,26,1998,10.7,2,20,8,40.0,1.86,0.75,0.10,0.25,18.3,0,0,0,1.1,1.1,0.05,+0.9,+0.9,Chidera EjukeSevilla
Genoa,Jeff Ekhator,823,it ITA,"FW,MF",it Serie A,17,2006,8.5,1,10,3,30.0,1.17,0.35,0.10,0.33,15.6,0,0,0,1.3,1.3,0.13,-0.3,-0.3,Jeff EkhatorGenoa
Eint Frankfurt,Hugo Ekitike,824,fr FRA,FW,de Bundesliga,22,2002,28.5,15,114,44,38.6,4.00,1.55,0.12,0.32,15.3,1,1,3,21.6,19.3,0.17,-6.6,-5.3,Hugo EkitikeEint Frankfurt
Udinese,Jurgen Ekkelenkamp,825,nl NED,MF,it Serie A,24,2000,21.0,3,27,9,33.3,1.28,0.43,0.11,0.33,18.3,0,0,0,2.8,2.8,0.10,+0.2,+0.2,Jurgen EkkelenkampUdinese
Angers,Jacques Ekomie,826,ga GAB,"DF,FW",fr Ligue 1,20,2003,7.7,0,1,0,0.0,0.13,0.00,0.00,,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Jacques EkomieAngers
Empoli,Emmanuel Ekong,827,se SWE,"MF,FW",it Serie A,22,2002,2.1,0,4,1,25.0,1.94,0.48,0.00,0.00,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Emmanuel EkongEmpoli
Genoa,Caleb Ekuban,828,gh GHA,FW,it Serie A,30,1994,6.2,1,18,6,33.3,2.92,0.97,0.06,0.17,13.0,0,0,0,2.8,2.8,0.15,-1.8,-1.8,Caleb EkubanGenoa
Saint-Etienne,Pierre Ekwah Elimby,829,fr FRA,MF,fr Ligue 1,22,2002,28.6,1,25,6,24.0,0.87,0.21,0.04,0.17,25.4,0,0,0,0.7,0.7,0.03,+0.3,+0.3,Pierre Ekwah ElimbySaint-Etienne
Nott'ham Forest,Anthony Elanga,830,se SWE,"FW,MF",eng Premier League,22,2002,27.8,6,44,24,54.5,1.58,0.86,0.14,0.25,17.6,6,0,0,4.5,4.5,0.10,+1.5,+1.5,Anthony ElangaNott'ham Forest
Nantes,Meschak Elia,831,cd COD,FW,fr Ligue 1,26,1997,1.9,1,5,1,20.0,2.65,0.53,0.20,1.00,16.0,0,0,0,1.1,1.1,0.22,-0.1,-0.1,Meschak EliaNantes
Venezia,Mikael Ellertsson,832,is ISL,"DF,MF",it Serie A,22,2002,27.4,2,21,4,19.0,0.77,0.15,0.10,0.50,18.1,0,0,0,1.1,1.1,0.05,+0.9,+0.9,Mikael EllertssonVenezia
Liverpool,Harvey Elliott,833,eng ENG,MF,eng Premier League,21,2003,4.1,1,17,4,23.5,4.12,0.97,0.06,0.25,16.9,1,0,0,1.8,1.8,0.10,-0.8,-0.8,Harvey ElliottLiverpool
Torino,Elif Elmas,834,mk MKD,"FW,MF",it Serie A,24,1999,11.3,4,19,9,47.4,1.67,0.79,0.21,0.44,19.3,0,0,0,1.4,1.4,0.07,+2.6,+2.6,Elif ElmasTorino
RB Leipzig,Elif Elmas,835,mk MKD,MF,de Bundesliga,24,1999,0.5,0,2,0,0.0,4.09,0.00,0.00,,10.9,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Elif ElmasRB Leipzig
Real Sociedad,Aritz Elustondo,836,es ESP,DF,es La Liga,30,1994,16.2,0,4,0,0.0,0.25,0.00,0.00,,8.2,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Aritz ElustondoReal Sociedad
Gladbach,Nico Elvedi,837,ch SUI,DF,de Bundesliga,27,1996,23.7,1,12,3,25.0,0.51,0.13,0.08,0.33,8.3,0,0,0,2.0,2.0,0.18,-1.0,-1.0,Nico ElvediGladbach
Rayo Vallecano,Adri Embarba,838,es ESP,"FW,MF",es La Liga,32,1992,17.9,1,37,12,32.4,2.07,0.67,0.03,0.08,22.1,2,0,0,2.1,2.1,0.06,-1.1,-1.1,Adri EmbarbaRayo Vallecano
Monaco,Breel Embolo,839,ch SUI,"FW,MF",fr Ligue 1,27,1997,20.5,6,51,18,35.3,2.49,0.88,0.12,0.33,10.8,0,0,0,10.8,10.8,0.21,-4.8,-4.8,Breel EmboloMonaco
Strasbourg,Emanuel Emegha,840,nl NED,FW,fr Ligue 1,21,2003,25.5,14,61,35,57.4,2.39,1.37,0.23,0.40,12.5,0,0,0,17.0,17.0,0.28,-3.0,-3.0,Emanuel EmeghaStrasbourg
Milan,Emerson,841,br BRA,DF,it Serie A,25,1999,15.3,0,10,2,20.0,0.65,0.13,0.00,0.00,20.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,EmersonMilan
Brentford,Yunus Emre Konak,842,tr TUR,"FW,MF",eng Premier League,18,2006,0.5,0,1,0,0.0,2.14,0.00,0.00,,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2,Yunus Emre KonakBrentford
Ipswich Town,Julio Enciso,843,py PAR,"MF,FW",eng Premier League,20,2004,9.7,2,32,11,34.4,3.31,1.14,0.06,0.18,23.0,1,0,0,1.7,1.7,0.05,+0.3,+0.3,Julio EncisoIpswich Town
Brighton,Julio Enciso,844,py PAR,"MF,FW",eng Premier League,20,2004,3.3,0,20,11,55.0,6.12,3.37,0.00,0.00,21.3,1,0,0,1.0,1.0,0.05,-1.0,-1.0,Julio EncisoBrighton
Liverpool,Wataru Endo,845,jp JPN,"MF,DF",eng Premier League,31,1993,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Wataru EndoLiverpool
Real Madrid,Endrick,846,br BRA,FW,es La Liga,18,2006,4.0,1,24,6,25.0,5.95,1.49,0.04,0.17,16.4,0,0,0,2.5,2.5,0.10,-1.5,-1.5,EndrickReal Madrid
Como,Yannik Engelhardt,847,de GER,"MF,DF",it Serie A,23,2001,12.9,1,8,2,25.0,0.62,0.15,0.13,0.50,13.7,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Yannik EngelhardtComo
Augsburg,Arne Engels,848,be BEL,"MF,FW",de Bundesliga,20,2003,0.9,0,3,1,33.3,3.42,1.14,0.00,0.00,13.1,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Arne EngelsAugsburg
Manchester Utd,Christian Eriksen,849,dk DEN,MF,eng Premier League,32,1992,11.8,1,14,1,7.1,1.19,0.08,0.00,0.00,25.8,3,1,1,1.4,0.6,0.04,-0.4,-0.6,Christian EriksenManchester Utd
Bologna,Martin Erlic,850,hr CRO,DF,it Serie A,26,1998,3.7,0,6,0,0.0,1.62,0.00,0.00,,14.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Martin ErlicBologna
Holstein Kiel,Patrick Erras,851,de GER,DF,de Bundesliga,29,1995,9.2,1,8,1,12.5,0.87,0.11,0.13,1.00,10.0,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Patrick ErrasHolstein Kiel
Rayo Vallecano,Alfonso Espino,852,uy URU,DF,es La Liga,32,1992,9.3,0,10,2,20.0,1.08,0.22,0.00,0.00,25.1,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Alfonso EspinoRayo Vallecano
Empoli,Sebastiano Esposito,853,it ITA,"FW,MF",it Serie A,22,2002,25.9,8,59,19,32.2,2.28,0.73,0.12,0.37,19.8,10,1,2,5.7,4.2,0.07,+2.3,+2.8,Sebastiano EspositoEmpoli
Crystal Palace,Romain Esse,854,eng ENG,MF,eng Premier League,19,2005,1.5,1,1,1,100.0,0.65,0.65,1.00,1.00,2.8,0,0,0,0.3,0.3,0.32,+0.7,+0.7,Romain EsseCrystal Palace
Augsburg,Samuel Essende,855,cd COD,FW,de Bundesliga,26,1998,18.2,7,44,13,29.5,2.42,0.72,0.16,0.54,13.9,0,0,0,4.2,4.2,0.10,+2.8,+2.8,Samuel EssendeAugsburg
Las Palmas,Dario Essugo,856,pt POR,MF,es La Liga,19,2005,21.5,1,23,4,17.4,1.07,0.19,0.04,0.25,25.5,0,0,0,0.7,0.7,0.03,+0.3,+0.3,Dario EssugoLas Palmas
Bologna,Estanis,857,es ESP,FW,it Serie A,20,2003,0.1,0,2,0,0.0,20.00,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,EstanisBologna
Parma,Nahuel Estevez,858,ar ARG,MF,it Serie A,28,1995,7.3,0,5,1,20.0,0.68,0.14,0.00,0.00,25.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Nahuel EstevezParma
Brighton,Pervis Estupinan,859,ec ECU,DF,eng Premier League,26,1998,26.7,1,28,9,32.1,1.05,0.34,0.04,0.11,24.5,3,0,0,1.2,1.2,0.04,-0.2,-0.2,Pervis EstupinanBrighton
